ticker,fiscal_year,roe,usable_from
ADVANC,2001,0.111396,2002-04-01
ADVANC,2002,0.247588,2003-04-01
ADVANC,2003,0.333792,2004-04-01
ADVANC,2008,0.222783,2009-04-01
ADVANC,2009,0.232320,2010-04-01
ADVANC,2010,0.364357,2011-04-01
ADVANC,2011,0.554441,2012-04-01
ADVANC,2012,0.844560,2013-04-01
ADVANC,2013,0.814222,2014-04-01
ADVANC,2014,0.779108,2015-04-01
ADVANC,2015,0.823163,2016-04-01
ADVANC,2016,0.674396,2017-04-01
ADVANC,2017,0.647608,2018-04-01
ADVANC,2018,0.551070,2019-04-01
ADVANC,2019,0.491999,2020-04-01
ADVANC,2020,0.378849,2021-04-01
ADVANC,2021,0.342384,2022-04-01
ADVANC,2022,0.310791,2023-04-01
ADVANC,2023,0.330025,2024-04-01
ADVANC,2024,0.373540,2025-04-01
ADVANC,2025,0.468556,2026-04-01
AEONTS,2002,0.377826,2003-04-01
AEONTS,2003,0.346820,2004-04-01
AEONTS,2004,0.359071,2005-04-01
AEONTS,2005,0.349496,2006-04-01
AEONTS,2006,0.305537,2007-04-01
AEONTS,2007,0.305158,2008-04-01
AEONTS,2008,0.273195,2009-04-01
AEONTS,2009,0.237625,2010-04-01
AEONTS,2010,0.175282,2011-04-01
AEONTS,2011,0.158659,2012-04-01
AEONTS,2012,0.025539,2013-04-01
AEONTS,2013,0.252328,2014-04-01
AEONTS,2014,0.309512,2015-04-01
AEONTS,2015,0.249875,2016-04-01
AEONTS,2016,0.012328,2017-04-01
AEONTS,2017,0.185941,2018-04-01
AEONTS,2018,0.201684,2019-04-01
AEONTS,2019,0.207542,2020-04-01
AEONTS,2020,0.205011,2021-04-01
AEONTS,2021,0.195293,2022-04-01
AEONTS,2022,0.192334,2023-04-01
AEONTS,2023,0.178653,2024-04-01
AEONTS,2024,0.137810,2025-04-01
AEONTS,2025,0.113229,2026-04-01
AEONTS,2026,0.116221,2027-04-01
AMATA,2001,0.145119,2002-04-01
AMATA,2002,0.122246,2003-04-01
AMATA,2003,0.281425,2004-04-01
AMATA,2004,0.270385,2005-04-01
AMATA,2005,0.314614,2006-04-01
AMATA,2006,0.183355,2007-04-01
AMATA,2007,0.228016,2008-04-01
AMATA,2008,0.228283,2009-04-01
AMATA,2009,0.055947,2010-04-01
AMATA,2010,0.145888,2011-04-01
AMATA,2011,0.162619,2012-04-01
AMATA,2012,0.172535,2013-04-01
AMATA,2013,0.193141,2014-04-01
AMATA,2014,0.241312,2015-04-01
AMATA,2015,0.114264,2016-04-01
AMATA,2016,0.103667,2017-04-01
AMATA,2017,0.115046,2018-04-01
AMATA,2018,0.079789,2019-04-01
AMATA,2019,0.128937,2020-04-01
AMATA,2020,0.074299,2021-04-01
AMATA,2021,0.084041,2022-04-01
AMATA,2022,0.125940,2023-04-01
AMATA,2023,0.094530,2024-04-01
AMATA,2024,0.138895,2025-04-01
AMATA,2025,0.138895,2026-04-01
AOT,2004,0.099210,2005-04-01
AOT,2005,0.000001,2006-04-01
AOT,2006,0.153132,2007-04-01
AOT,2007,0.015546,2008-04-01
AOT,2008,0.100298,2009-04-01
AOT,2009,0.008468,2010-04-01
AOT,2010,0.018678,2011-04-01
AOT,2011,0.035140,2012-04-01
AOT,2012,0.086793,2013-04-01
AOT,2013,0.193206,2014-04-01
AOT,2014,0.129574,2015-04-01
AOT,2015,0.182157,2016-04-01
AOT,2016,0.170254,2017-04-01
AOT,2017,0.172119,2018-04-01
AOT,2018,0.182875,2019-04-01
AOT,2019,0.168074,2020-04-01
AOT,2020,0.029180,2021-04-01
AOT,2021,-0.128227,2022-04-01
AOT,2022,-0.103786,2023-04-01
AOT,2023,0.083015,2024-04-01
AOT,2024,0.163465,2025-04-01
AOT,2025,0.142085,2026-04-01
AP,2001,0.348108,2002-04-01
AP,2002,0.522497,2003-04-01
AP,2003,0.473661,2004-04-01
AP,2004,0.289044,2005-04-01
AP,2005,0.266007,2006-04-01
AP,2006,0.297196,2007-04-01
AP,2007,0.170128,2008-04-01
AP,2008,0.266270,2009-04-01
AP,2009,0.249221,2010-04-01
AP,2010,0.253872,2011-04-01
AP,2011,0.153756,2012-04-01
AP,2012,0.200973,2013-04-01
AP,2013,0.150886,2014-04-01
AP,2014,0.175211,2015-04-01
AP,2015,0.156612,2016-04-01
AP,2016,0.145781,2017-04-01
AP,2017,0.153780,2018-04-01
AP,2018,0.167954,2019-04-01
AP,2019,0.120728,2020-04-01
AP,2020,0.152049,2021-04-01
AP,2021,0.147208,2022-04-01
AP,2022,0.169896,2023-04-01
AP,2023,0.156236,2024-04-01
